candidate	workload	session	block_order_seed	cross_cell_seed	block	condition	order_in_block	process_interval_seconds	work_time_seconds	exit_code	behavior_ok	coverage_artifact_ok	timed_out	import_exit_code	import_timed_out	timestamp
nano-coverage	w11	1	3144993598	4025488379	0	B0	1	3.6802	1.700961	0	True		False	0	False	1789937330.490
nano-coverage	w01	1	1598654539	4025488379	0	B0	0	1.7642		0	True		False	0	False	1789937334.874
nano-coverage	w01	1	1598654539	4025488379	0	C	1	1.7399		0	True	True	False	0	False	1789937339.888
gd-tools	w05	1	4252223890	4025488379	0	B1	0	5.2022	1.945506	0	True		False	0	False	1789937347.426
gd-tools	w05	1	4252223890	4025488379	0	C	1	5.5416	2.065904	0	True	True	False	0	False	1789937355.303
gd-tools	w05	1	4252223890	4025488379	0	B0	2	5.2000	1.903202	0	True		False	0	False	1789937362.839
nano-coverage	w05	1	961871058	4025488379	0	B0	0	3.6664	1.942535	0	True		False	0	False	1789937369.128
nano-coverage	w05	1	961871058	4025488379	0	C	1	7.5226	5.702408	0	True	True	False	0	False	1789937379.929
gd-tools	w03	1	2709690616	4025488379	0	B1	0	5.0193	1.925850	0	True		False	0	False	1789937389.048
gd-tools	w03	1	2709690616	4025488379	0	C	1	27.2943	24.001980	0	True	True	False	0	False	1789937420.416
gd-tools	w03	1	2709690616	4025488379	0	B0	2	5.0436	1.893077	0	True		False	0	False	1789937429.581
gd-tools	w01	1	3467774635	4025488379	0	C	0	3.3945		0	True	True	False	0	False	1789937435.315
gd-tools	w01	1	3467774635	4025488379	0	B1	1	3.2460		0	True		False	0	False	1789937440.899
gd-tools	w01	1	3467774635	4025488379	0	B0	2	3.1525		0	True		False	0	False	1789937446.481
gd-tools	w11	1	1476708148	4025488379	0	B1	0	5.1963	1.750678	0	True		False	0	False	1789937456.521
gd-tools	w11	1	1476708148	4025488379	0	C	1	11.5817	7.899707	0	True	True	False	0	False	1789937472.875
gd-tools	w11	1	1476708148	4025488379	0	B0	2	5.2926	1.728865	0	True		False	0	False	1789937482.945
nano-coverage	w03	1	3162290442	4025488379	1	B0	0	3.6272	1.961335	0	True		False	0	False	1789937490.966
nano-coverage	w03	1	3162290442	4025488379	1	C	1	21.4625	19.752795	0	True	True	False	0	False	1789937517.520
nano-coverage	w11	1	3144993598	4025488379	1	B0	0	3.7087	1.728917	0	True		False	0	False	1789937526.265
nano-coverage	w11	1	3144993598	4025488379	1	C	1	8.4495	6.417437	0	True	True	False	0	False	1789937540.404
nano-coverage	w01	1	1598654539	4025488379	1	B0	0	1.6549		0	True		False	0	False	1789937544.680
nano-coverage	w01	1	1598654539	4025488379	1	C	1	1.8247		0	True	True	False	0	False	1789937549.785
gd-tools	w05	1	4252223890	4025488379	1	C	0	5.4520	2.057408	0	True	True	False	0	False	1789937557.576
gd-tools	w05	1	4252223890	4025488379	1	B0	1	5.2190	1.928566	0	True		False	0	False	1789937565.131
gd-tools	w05	1	4252223890	4025488379	1	B1	2	5.2090	1.921767	0	True		False	0	False	1789937572.788
nano-coverage	w05	1	961871058	4025488379	1	C	0	7.3899	5.667733	0	True	True	False	0	False	1789937583.467
nano-coverage	w05	1	961871058	4025488379	1	B0	1	3.7493	1.974247	0	True		False	0	False	1789937589.838
gd-tools	w03	1	2709690616	4025488379	1	B0	0	5.0101	1.944553	0	True		False	0	False	1789937598.959
gd-tools	w03	1	2709690616	4025488379	1	B1	1	5.1106	1.949944	0	True		False	0	False	1789937608.153
gd-tools	w03	1	2709690616	4025488379	1	C	2	27.3968	24.008340	0	True	True	False	0	False	1789937639.685
gd-tools	w01	1	3467774635	4025488379	1	B0	0	3.2513		0	True		False	0	False	1789937645.274
gd-tools	w01	1	3467774635	4025488379	1	B1	1	3.2506		0	True		False	0	False	1789937650.858
gd-tools	w01	1	3467774635	4025488379	1	C	2	3.3942		0	True	True	False	0	False	1789937656.680
gd-tools	w11	1	1476708148	4025488379	1	B1	0	5.2895	1.758102	0	True		False	0	False	1789937666.730
gd-tools	w11	1	1476708148	4025488379	1	B0	1	5.2009	1.733305	0	True		False	0	False	1789937676.696
gd-tools	w11	1	1476708148	4025488379	1	C	2	11.3876	7.762360	0	True	True	False	0	False	1789937692.908
nano-coverage	w03	1	3162290442	4025488379	2	B0	0	3.5821	1.931271	0	True		False	0	False	1789937700.910
nano-coverage	w03	1	3162290442	4025488379	2	C	1	21.7844	20.035208	0	True	True	False	0	False	1789937727.749
nano-coverage	w11	1	3144993598	4025488379	2	B0	0	3.7493	1.750788	0	True		False	0	False	1789937736.643
nano-coverage	w11	1	3144993598	4025488379	2	C	1	8.3382	6.313901	0	True	True	False	0	False	1789937750.651
nano-coverage	w01	1	1598654539	4025488379	2	B0	0	1.7312		0	True		False	0	False	1789937755.000
nano-coverage	w01	1	1598654539	4025488379	2	C	1	1.8104		0	True	True	False	0	False	1789937760.084
gd-tools	w05	1	4252223890	4025488379	2	C	0	5.5365	2.048608	0	True	True	False	0	False	1789937767.956
gd-tools	w05	1	4252223890	4025488379	2	B1	1	5.2019	1.938072	0	True		False	0	False	1789937775.586
gd-tools	w05	1	4252223890	4025488379	2	B0	2	5.2024	1.933924	0	True		False	0	False	1789937783.124
nano-coverage	w05	1	961871058	4025488379	2	B0	0	3.7650	1.962357	0	True		False	0	False	1789937789.510
nano-coverage	w05	1	961871058	4025488379	2	C	1	8.3821	6.555966	0	True	True	False	0	False	1789937801.167
gd-tools	w03	1	2709690616	4025488379	2	B0	0	5.1232	1.955704	0	True		False	0	False	1789937810.397
gd-tools	w03	1	2709690616	4025488379	2	C	1	27.3865	24.079711	0	True	True	False	0	False	1789937841.975
gd-tools	w03	1	2709690616	4025488379	2	B1	2	5.1100	1.938181	0	True		False	0	False	1789937851.178
gd-tools	w01	1	3467774635	4025488379	2	B1	0	3.2507		0	True		False	0	False	1789937856.770
gd-tools	w01	1	3467774635	4025488379	2	B0	1	3.2435		0	True		False	0	False	1789937862.349
gd-tools	w01	1	3467774635	4025488379	2	C	2	3.4081		0	True	True	False	0	False	1789937868.098
gd-tools	w11	1	1476708148	4025488379	2	C	0	11.4066	7.721020	0	True	True	False	0	False	1789937884.270
gd-tools	w11	1	1476708148	4025488379	2	B0	1	5.2375	1.736114	0	True		False	0	False	1789937894.281
gd-tools	w11	1	1476708148	4025488379	2	B1	2	5.2049	1.731295	0	True		False	0	False	1789937904.251
nano-coverage	w03	1	3162290442	4025488379	3	C	0	20.1144	18.416362	0	True	True	False	0	False	1789937929.420
nano-coverage	w03	1	3162290442	4025488379	3	B0	1	3.5556	1.966684	0	True		False	0	False	1789937937.360
nano-coverage	w11	1	3144993598	4025488379	3	C	0	8.5986	6.611936	0	True	True	False	0	False	1789937951.654
nano-coverage	w11	1	3144993598	4025488379	3	B0	1	3.7480	1.739190	0	True		False	0	False	1789937960.437
nano-coverage	w01	1	1598654539	4025488379	3	C	0	1.8320		0	True	True	False	0	False	1789937965.545
nano-coverage	w01	1	1598654539	4025488379	3	B0	1	1.6839		0	True		False	0	False	1789937969.850
gd-tools	w05	1	4252223890	4025488379	3	B1	0	5.3039	1.965368	0	True		False	0	False	1789937977.586
gd-tools	w05	1	4252223890	4025488379	3	B0	1	5.2376	1.968914	0	True		False	0	False	1789937985.157
gd-tools	w05	1	4252223890	4025488379	3	C	2	5.4362	2.035952	0	True	True	False	0	False	1789937992.929
nano-coverage	w05	1	961871058	4025488379	3	C	0	7.4538	5.631154	0	True	True	False	0	False	1789938003.672
nano-coverage	w05	1	961871058	4025488379	3	B0	1	3.6964	1.963996	0	True		False	0	False	1789938009.995
gd-tools	w03	1	2709690616	4025488379	3	C	0	27.5907	24.300610	0	True	True	False	0	False	1789938041.781
gd-tools	w03	1	2709690616	4025488379	3	B1	1	5.1133	1.986663	0	True		False	0	False	1789938051.079
gd-tools	w03	1	2709690616	4025488379	3	B0	2	5.1055	1.958887	0	True		False	0	False	1789938060.392
gd-tools	w01	1	3467774635	4025488379	3	B1	0	3.1567		0	True		False	0	False	1789938065.990
gd-tools	w01	1	3467774635	4025488379	3	C	1	3.4064		0	True	True	False	0	False	1789938071.744
gd-tools	w01	1	3467774635	4025488379	3	B0	2	3.2480		0	True		False	0	False	1789938077.327
gd-tools	w11	1	1476708148	4025488379	3	C	0	11.4800	7.859777	0	True	True	False	0	False	1789938093.581
gd-tools	w11	1	1476708148	4025488379	3	B1	1	5.1947	1.700456	0	True		False	0	False	1789938103.606
gd-tools	w11	1	1476708148	4025488379	3	B0	2	5.1984	1.725100	0	True		False	0	False	1789938113.527
nano-coverage	w03	1	3162290442	4025488379	4	B0	0	3.5388	1.915114	0	True		False	0	False	1789938121.464
nano-coverage	w03	1	3162290442	4025488379	4	C	1	21.4377	19.718706	0	True	True	False	0	False	1789938147.963
nano-coverage	w11	1	3144993598	4025488379	4	B0	0	3.6712	1.714249	0	True		False	0	False	1789938156.790
nano-coverage	w11	1	3144993598	4025488379	4	C	1	8.4085	6.439263	0	True	True	False	0	False	1789938171.046
nano-coverage	w01	1	1598654539	4025488379	4	C	0	1.7323		0	True	True	False	0	False	1789938176.060
nano-coverage	w01	1	1598654539	4025488379	4	B0	1	1.6832		0	True		False	0	False	1789938180.363
gd-tools	w05	1	4252223890	4025488379	4	B0	0	5.2109	1.913923	0	True		False	0	False	1789938187.911
gd-tools	w05	1	4252223890	4025488379	4	C	1	5.4389	2.045796	0	True	True	False	0	False	1789938195.782
gd-tools	w05	1	4252223890	4025488379	4	B1	2	5.1987	1.907659	0	True		False	0	False	1789938203.321
nano-coverage	w05	1	961871058	4025488379	4	C	0	8.2938	6.465051	0	True	True	False	0	False	1789938214.889
nano-coverage	w05	1	961871058	4025488379	4	B0	1	3.7431	1.944427	0	True		False	0	False	1789938221.248
gd-tools	w03	1	2709690616	4025488379	4	C	0	27.7575	24.456127	0	True	True	False	0	False	1789938253.079
gd-tools	w03	1	2709690616	4025488379	4	B0	1	5.0266	1.916819	0	True		False	0	False	1789938262.200
gd-tools	w03	1	2709690616	4025488379	4	B1	2	5.0166	1.931053	0	True		False	0	False	1789938271.335
gd-tools	w01	1	3467774635	4025488379	4	C	0	3.3980		0	True	True	False	0	False	1789938277.073
gd-tools	w01	1	3467774635	4025488379	4	B0	1	3.2465		0	True		False	0	False	1789938282.751
gd-tools	w01	1	3467774635	4025488379	4	B1	2	3.2469		0	True		False	0	False	1789938288.427
gd-tools	w11	1	1476708148	4025488379	4	B0	0	5.1992	1.736524	0	True		False	0	False	1789938298.415
gd-tools	w11	1	1476708148	4025488379	4	B1	1	5.2016	1.716809	0	True		False	0	False	1789938308.483
gd-tools	w11	1	1476708148	4025488379	4	C	2	11.6778	7.938469	0	True	True	False	0	False	1789938325.016
nano-coverage	w03	1	3162290442	4025488379	5	C	0	20.0002	18.275349	0	True	True	False	0	False	1789938350.056
nano-coverage	w03	1	3162290442	4025488379	5	B0	1	3.6264	1.974607	0	True		False	0	False	1789938358.051
nano-coverage	w11	1	3144993598	4025488379	5	C	0	8.5165	6.476926	0	True	True	False	0	False	1789938372.233
nano-coverage	w11	1	3144993598	4025488379	5	B0	1	3.6954	1.792346	0	True		False	0	False	1789938380.978
nano-coverage	w01	1	1598654539	4025488379	5	C	0	1.7001		0	True	True	False	0	False	1789938385.951
nano-coverage	w01	1	1598654539	4025488379	5	B0	1	1.7369		0	True		False	0	False	1789938390.312
gd-tools	w05	1	4252223890	4025488379	5	B0	0	5.2061	1.918513	0	True		False	0	False	1789938397.865
gd-tools	w05	1	4252223890	4025488379	5	B1	1	5.1992	1.964353	0	True		False	0	False	1789938405.406
gd-tools	w05	1	4252223890	4025488379	5	C	2	5.5487	2.054536	0	True	True	False	0	False	1789938413.294
nano-coverage	w05	1	961871058	4025488379	5	B0	0	3.6188	1.941515	0	True		False	0	False	1789938419.532
nano-coverage	w05	1	961871058	4025488379	5	C	1	7.4571	5.625847	0	True	True	False	0	False	1789938430.267
gd-tools	w03	1	2709690616	4025488379	5	B1	0	5.1085	1.943179	0	True		False	0	False	1789938439.475
gd-tools	w03	1	2709690616	4025488379	5	B0	1	5.1077	1.944084	0	True		False	0	False	1789938448.720
gd-tools	w03	1	2709690616	4025488379	5	C	2	27.9439	24.623713	0	True	True	False	0	False	1789938480.799
gd-tools	w01	1	3467774635	4025488379	5	B0	0	3.2611		0	True		False	0	False	1789938486.393
gd-tools	w01	1	3467774635	4025488379	5	C	1	3.3948		0	True	True	False	0	False	1789938492.219
gd-tools	w01	1	3467774635	4025488379	5	B1	2	3.2426		0	True		False	0	False	1789938497.798
gd-tools	w11	1	1476708148	4025488379	5	B0	0	5.1942	1.750908	0	True		False	0	False	1789938507.742
gd-tools	w11	1	1476708148	4025488379	5	C	1	11.3950	7.713457	0	True	True	False	0	False	1789938523.902
gd-tools	w11	1	1476708148	4025488379	5	B1	2	5.2038	1.713416	0	True		False	0	False	1789938533.843
gd-tools	w01	2	3989323108	3910305315	0	B0	0	3.2524		0	True		False	0	False	1789938599.574
gd-tools	w01	2	3989323108	3910305315	0	C	1	3.3958		0	True	True	False	0	False	1789938605.402
gd-tools	w01	2	3989323108	3910305315	0	B1	2	3.2674		0	True		False	0	False	1789938611.004
nano-coverage	w01	2	1417857200	3910305315	0	B0	0	1.7719		0	True		False	0	False	1789938615.397
nano-coverage	w01	2	1417857200	3910305315	0	C	1	1.7796		0	True	True	False	0	False	1789938620.454
gd-tools	w05	2	80417033	3910305315	0	B0	0	5.2060	1.930648	0	True		False	0	False	1789938627.994
gd-tools	w05	2	80417033	3910305315	0	C	1	5.4446	2.024626	0	True	True	False	0	False	1789938635.779
gd-tools	w05	2	80417033	3910305315	0	B1	2	5.3121	1.960356	0	True		False	0	False	1789938643.424
gd-tools	w03	2	945518924	3910305315	0	B1	0	5.1042	1.950075	0	True		False	0	False	1789938652.606
gd-tools	w03	2	945518924	3910305315	0	C	1	27.4750	24.213518	0	True	True	False	0	False	1789938684.172
gd-tools	w03	2	945518924	3910305315	0	B0	2	5.0230	1.918827	0	True		False	0	False	1789938693.294
nano-coverage	w11	2	413727257	3910305315	0	B0	0	3.7341	1.776708	0	True		False	0	False	1789938702.100
nano-coverage	w11	2	413727257	3910305315	0	C	1	8.4883	6.463755	0	True	True	False	0	False	1789938716.322
nano-coverage	w03	2	3544998117	3910305315	0	B0	0	3.6503	1.959392	0	True		False	0	False	1789938724.432
